config_name,attr_method,threshold_mode,scaling,pooled_moe_weights,pooled_f1_weights,mean_section_f1,passes_baseline
method_knn_distance_attribution_mode_exact_free_scale_raw,knn_distance_attribution,exact_free,raw,0.44266272424439473,0.07708153734360548,0.10489155018465829,False
method_knn_distance_attribution_mode_exact_free_scale_max_normalized,knn_distance_attribution,exact_free,max_normalized,0.5264895641853564,0.05010031548729847,0.4856698272694805,False
method_knn_distance_attribution_mode_exact_balanced_min_recall_scale_raw,knn_distance_attribution,exact_balanced_min_recall,raw,0.44266272424439473,0.07708153734360548,0.10489155018465829,False
method_knn_distance_attribution_mode_exact_balanced_min_recall_scale_max_normalized,knn_distance_attribution,exact_balanced_min_recall,max_normalized,0.5264895641853564,0.05010031548729847,0.4856698272694805,False
method_shap_kernel_mode_exact_free_scale_raw,shap_kernel,exact_free,raw,0.33397561090576827,0.19569954285357663,0.5717996500103903,False
method_shap_kernel_mode_exact_free_scale_max_normalized,shap_kernel,exact_free,max_normalized,0.3339575280829076,0.19562019034694014,0.5729107611215014,False
method_shap_kernel_mode_exact_balanced_min_recall_scale_raw,shap_kernel,exact_balanced_min_recall,raw,0.4562229089870787,0.14794140488490976,0.35530430161715293,False
method_shap_kernel_mode_exact_balanced_min_recall_scale_max_normalized,shap_kernel,exact_balanced_min_recall,max_normalized,0.45617277488216673,0.14796802825623498,0.3564154127282641,False
